# Iterations  ResRho  ResRhoU  ResRhoV  ResRhoW  ResRhoE  ResTrb
6914 1.118378e-09 7.201464e-09 6.610940e-09 8.479694e-09 6.821998e-08 4.926069e-13
6915 1.068684e-09 7.200456e-09 6.583509e-09 8.458658e-09 6.509063e-08 4.955570e-13
6916 1.039667e-09 7.204420e-09 6.575495e-09 8.452748e-09 6.325282e-08 4.848406e-13
6917 1.040924e-09 7.213756e-09 6.594551e-09 8.454818e-09 6.337295e-08 4.922414e-13
6918 1.059042e-09 7.230893e-09 6.619582e-09 8.466833e-09 6.456302e-08 4.911780e-13
6919 1.088421e-09 7.253458e-09 6.651996e-09 8.488752e-09 6.647403e-08 4.946492e-13
6920 1.123523e-09 7.280070e-09 6.690180e-09 8.518777e-09 6.874039e-08 4.945116e-13
6921 1.161213e-09 7.308476e-09 6.729078e-09 8.556238e-09 7.116911e-08 4.977765e-13
6922 1.195958e-09 7.337842e-09 6.760706e-09 8.594581e-09 7.339729e-08 4.986237e-13
6923 1.222405e-09 7.364964e-09 6.785525e-09 8.630177e-09 7.509122e-08 4.999061e-13
6924 1.235126e-09 7.386987e-09 6.807493e-09 8.656248e-09 7.589350e-08 4.978953e-13
6925 1.234021e-09 7.400608e-09 6.835820e-09 8.670038e-09 7.580616e-08 4.961015e-13
6926 1.232681e-09 7.411012e-09 6.864586e-09 8.674846e-09 7.570087e-08 4.945309e-13
6927 1.234291e-09 7.419902e-09 6.885763e-09 8.674555e-09 7.579308e-08 4.972106e-13
6928 1.233958e-09 7.427210e-09 6.892733e-09 8.667509e-09 7.575464e-08 4.967698e-13
6929 1.228118e-09 7.431181e-09 6.879994e-09 8.656467e-09 7.536433e-08 4.982789e-13
6930 1.213595e-09 7.432030e-09 6.843765e-09 8.637210e-09 7.440791e-08 4.969835e-13
6931 1.190773e-09 7.429451e-09 6.798327e-09 8.616614e-09 7.292517e-08 4.981490e-13
6932 1.161472e-09 7.424902e-09 6.750527e-09 8.595338e-09 7.102852e-08 4.962245e-13
6933 1.129165e-09 7.417553e-09 6.703782e-09 8.574358e-09 6.895545e-08 4.973298e-13
6934 1.096824e-09 7.409985e-09 6.656488e-09 8.553056e-09 6.688552e-08 4.954485e-13
6935 1.067344e-09 7.402276e-09 6.610395e-09 8.539252e-09 6.501924e-08 4.971141e-13
6936 1.039232e-09 7.401608e-09 6.561848e-09 8.539957e-09 6.325115e-08 4.950285e-13
6937 1.013954e-09 7.408417e-09 6.512687e-09 8.555105e-09 6.169380e-08 4.962151e-13
6938 9.952581e-10 7.419402e-09 6.467259e-09 8.573627e-09 6.057415e-08 4.947440e-13
6939 9.859312e-10 7.428020e-09 6.426018e-09 8.587823e-09 6.007532e-08 4.964534e-13
6940 9.845665e-10 7.430631e-09 6.387171e-09 8.590535e-09 6.008085e-08 4.961821e-13
6941 9.882400e-10 7.424213e-09 6.350885e-09 8.580101e-09 6.040333e-08 4.977947e-13
6942 9.941290e-10 7.410157e-09 6.316931e-09 8.556598e-09 6.084482e-08 4.970521e-13
6943 1.000402e-09 7.389180e-09 6.286267e-09 8.523512e-09 6.130063e-08 4.982008e-13
6944 1.006452e-09 7.364518e-09 6.259485e-09 8.483295e-09 6.172417e-08 4.971930e-13
6945 1.011605e-09 7.337014e-09 6.235917e-09 8.439078e-09 6.208742e-08 4.983983e-13
6946 1.015853e-09 7.309725e-09 6.214781e-09 8.392524e-09 6.238042e-08 4.972204e-13
6947 1.018388e-09 7.282453e-09 6.194197e-09 8.345632e-09 6.256504e-08 4.986668e-13
6948 1.019084e-09 7.257485e-09 6.173159e-09 8.299982e-09 6.262332e-08 4.970101e-13
6949 1.017722e-09 7.233624e-09 6.149445e-09 8.253200e-09 6.255543e-08 4.994320e-13
6950 1.010936e-09 7.206677e-09 6.119536e-09 8.200438e-09 6.214618e-08 4.969283e-13
6951 9.911098e-10 7.172760e-09 6.076533e-09 8.112803e-09 6.093083e-08 4.973057e-13
6952 9.686899e-10 7.141803e-09 6.034408e-09 8.020260e-09 5.955101e-08 4.948750e-13
6953 9.504360e-10 7.116600e-09 5.995003e-09 7.939446e-09 5.844026e-08 4.968070e-13
6954 9.364840e-10 7.094650e-09 5.961927e-09 7.873498e-09 5.759478e-08 4.949200e-13
6955 9.240686e-10 7.073014e-09 5.935566e-09 7.813796e-09 5.685192e-08 4.985455e-13
6956 9.118511e-10 7.054199e-09 5.915450e-09 7.761958e-09 5.610720e-08 4.945185e-13
6957 9.001518e-10 7.037183e-09 5.900433e-09 7.721111e-09 5.538907e-08 4.986042e-13
6958 8.876222e-10 7.022858e-09 5.888349e-09 7.686493e-09 5.460387e-08 4.944806e-13
6959 8.743725e-10 7.009005e-09 5.877826e-09 7.654596e-09 5.377982e-08 4.984688e-13
6960 8.598224e-10 6.996616e-09 5.868771e-09 7.623766e-09 5.286794e-08 4.941054e-13
6961 8.450846e-10 6.984380e-09 5.860618e-09 7.594829e-09 5.195290e-08 4.981370e-13
6962 8.298355e-10 6.973321e-09 5.853096e-09 7.566040e-09 5.100101e-08 4.937353e-13
6963 8.147442e-10 6.962327e-09 5.846173e-09 7.539230e-09 5.006868e-08 4.979033e-13
6964 7.998883e-10 6.952589e-09 5.839385e-09 7.514090e-09 4.914721e-08 4.932410e-13
6965 7.848525e-10 6.942830e-09 5.831953e-09 7.488227e-09 4.821892e-08 4.975266e-13
6966 7.712294e-10 6.934289e-09 5.827097e-09 7.464738e-09 4.737669e-08 4.928185e-13
6967 7.592033e-10 6.925824e-09 5.824412e-09 7.444279e-09 4.664581e-08 4.975649e-13
6968 7.488881e-10 6.918410e-09 5.822673e-09 7.427043e-09 4.601863e-08 4.924757e-13
6969 7.401534e-10 6.910902e-09 5.821604e-09 7.413045e-09 4.549988e-08 4.979001e-13
6970 7.324955e-10 6.904184e-09 5.819266e-09 7.401201e-09 4.504252e-08 4.920911e-13
6971 7.256906e-10 6.897061e-09 5.814510e-09 7.390867e-09 4.464610e-08 4.980394e-13
6972 7.189222e-10 6.890346e-09 5.805436e-09 7.378047e-09 4.424453e-08 4.916854e-13
6973 7.128882e-10 6.883253e-09 5.794999e-09 7.366017e-09 4.389474e-08 4.977478e-13
6974 7.079543e-10 6.876825e-09 5.784057e-09 7.354156e-09 4.360354e-08 4.913344e-13
6975 7.040468e-10 6.870154e-09 5.772716e-09 7.343095e-09 4.337800e-08 4.978928e-13
6976 7.009530e-10 6.864298e-09 5.761011e-09 7.332940e-09 4.319574e-08 4.910447e-13
6977 6.982090e-10 6.858131e-09 5.749526e-09 7.324566e-09 4.304259e-08 4.981596e-13
6978 6.956859e-10 6.852507e-09 5.738229e-09 7.317108e-09 4.289689e-08 4.903272e-13
6979 6.935214e-10 6.846407e-09 5.727352e-09 7.310611e-09 4.278060e-08 4.982728e-13
6980 6.917193e-10 6.840670e-09 5.716959e-09 7.304036e-09 4.267982e-08 4.895962e-13
6981 6.905520e-10 6.834395e-09 5.707096e-09 7.297982e-09 4.262440e-08 4.984896e-13
6982 6.898399e-10 6.828331e-09 5.697500e-09 7.291452e-09 4.258934e-08 4.888767e-13
6983 6.897156e-10 6.821605e-09 5.688387e-09 7.285531e-09 4.259774e-08 4.986985e-13
6984 6.902441e-10 6.815270e-09 5.680011e-09 7.279214e-09 4.263886e-08 4.881462e-13
6985 6.916666e-10 6.808437e-09 5.672527e-09 7.273022e-09 4.273954e-08 4.990689e-13
6986 6.932105e-10 6.802123e-09 5.666198e-09 7.266578e-09 4.283810e-08 4.873871e-13
6987 6.952748e-10 6.795274e-09 5.661249e-09 7.260760e-09 4.297262e-08 4.992519e-13
6988 6.978697e-10 6.789118e-09 5.657039e-09 7.255004e-09 4.313183e-08 4.864227e-13
6989 7.012336e-10 6.782463e-09 5.653345e-09 7.250087e-09 4.334312e-08 4.995672e-13
6990 7.048919e-10 6.776274e-09 5.650180e-09 7.245445e-09 4.356451e-08 4.855133e-13
6991 7.094637e-10 6.769555e-09 5.648022e-09 7.241575e-09 4.384804e-08 5.001785e-13
6992 7.126511e-10 6.762954e-09 5.650124e-09 7.235635e-09 4.403676e-08 4.842693e-13
6993 7.156106e-10 6.755750e-09 5.657706e-09 7.229901e-09 4.421635e-08 5.001305e-13
6994 7.190985e-10 6.749231e-09 5.667011e-09 7.225962e-09 4.442235e-08 4.828397e-13
6995 7.232565e-10 6.742344e-09 5.677589e-09 7.223685e-09 4.467679e-08 5.008585e-13
6996 7.272442e-10 6.736015e-09 5.687322e-09 7.221967e-09 4.491413e-08 4.814037e-13
6997 7.318080e-10 6.729286e-09 5.696197e-09 7.221927e-09 4.519355e-08 5.010585e-13
6998 7.363185e-10 6.723051e-09 5.703068e-09 7.222043e-09 4.546363e-08 4.803719e-13
6999 7.409790e-10 6.716283e-09 5.708581e-09 7.222496e-09 4.574922e-08 5.013931e-13
7000 7.444429e-10 6.709913e-09 5.712103e-09 7.221913e-09 4.595219e-08 4.790308e-13
7001 7.475329e-10 6.702962e-09 5.714671e-09 7.220890e-09 4.613747e-08 5.011908e-13
7002 7.500128e-10 6.695994e-09 5.716620e-09 7.214612e-09 4.627858e-08 4.776739e-13
7003 7.526379e-10 6.687846e-09 5.718145e-09 7.204123e-09 4.643603e-08 5.018991e-13
7004 7.541469e-10 6.679925e-09 5.716252e-09 7.192736e-09 4.651646e-08 4.761396e-13
7005 7.546648e-10 6.671267e-09 5.711858e-09 7.181513e-09 4.654010e-08 5.016255e-13
7006 7.541535e-10 6.662814e-09 5.707834e-09 7.169284e-09 4.649429e-08 4.744737e-13
7007 7.539656e-10 6.653903e-09 5.708985e-09 7.157274e-09 4.647886e-08 5.018386e-13
7008 7.533533e-10 6.644168e-09 5.707322e-09 7.144260e-09 4.642715e-08 4.726197e-13
7009 7.527169e-10 6.633566e-09 5.709785e-09 7.130194e-09 4.638158e-08 5.017832e-13
7010 7.523434e-10 6.623719e-09 5.716129e-09 7.115830e-09 4.634655e-08 4.706330e-13
7011 7.535554e-10 6.613806e-09 5.725376e-09 7.104010e-09 4.641732e-08 5.019231e-13
7012 7.556343e-10 6.604909e-09 5.735271e-09 7.094532e-09 4.653487e-08 4.691536e-13
7013 7.583742e-10 6.595869e-09 5.744143e-09 7.087868e-09 4.670036e-08 5.024518e-13
7014 7.608148e-10 6.587641e-09 5.749161e-09 7.082812e-09 4.684064e-08 4.667263e-13
7015 7.638070e-10 6.579728e-09 5.757076e-09 7.085565e-09 4.702303e-08 5.025876e-13
7016 7.682591e-10 6.572645e-09 5.769525e-09 7.096292e-09 4.729367e-08 4.657614e-13
7017 7.712804e-10 6.565078e-09 5.780849e-09 7.106609e-09 4.748111e-08 5.037224e-13
7018 7.714180e-10 6.558056e-09 5.788652e-09 7.110420e-09 4.747878e-08 4.616435e-13
7019 7.709180e-10 6.550817e-09 5.795436e-09 7.113239e-09 4.744375e-08 5.043131e-13
7020 7.701125e-10 6.544272e-09 5.800290e-09 7.117182e-09 4.738356e-08 4.585620e-13
7021 7.697340e-10 6.537525e-09 5.803470e-09 7.123195e-09 4.735896e-08 5.050157e-13
7022 7.683507e-10 6.531616e-09 5.805269e-09 7.130762e-09 4.726596e-08 4.559476e-13
7023 7.669859e-10 6.525722e-09 5.807566e-09 7.140460e-09 4.718283e-08 5.049118e-13
7024 7.650540e-10 6.520628e-09 5.812498e-09 7.151861e-09 4.706078e-08 4.538761e-13
7025 7.639282e-10 6.515501e-09 5.822307e-09 7.167522e-09 4.699931e-08 5.048599e-13
7026 7.637598e-10 6.511125e-09 5.835402e-09 7.185706e-09 4.699446e-08 4.522178e-13
7027 7.651946e-10 6.506765e-09 5.852128e-09 7.207973e-09 4.710141e-08 5.053802e-13
7028 7.669031e-10 6.503123e-09 5.871059e-09 7.232252e-09 4.721991e-08 4.504113e-13
7029 7.687495e-10 6.499437e-09 5.890893e-09 7.258734e-09 4.735605e-08 5.057749e-13
7030 7.695301e-10 6.496564e-09 5.906671e-09 7.286563e-09 4.742213e-08 4.481576e-13
7031 7.693081e-10 6.494001e-09 5.916770e-09 7.318466e-09 4.743849e-08 5.055289e-13
7032 7.682411e-10 6.492402e-09 5.922985e-09 7.349962e-09 4.740057e-08 4.462847e-13
7033 7.673279e-10 6.491087e-09 5.928121e-09 7.380550e-09 4.738555e-08 5.049373e-13
7034 7.667338e-10 6.490697e-09 5.933198e-09 7.406616e-09 4.738736e-08 4.450320e-13
7035 7.674314e-10 6.490888e-09 5.938961e-09 7.429755e-09 4.748072e-08 5.043506e-13
7036 7.695384e-10 6.492441e-09 5.945861e-09 7.449021e-09 4.765651e-08 4.440088e-13
7037 7.735161e-10 6.494923e-09 5.955081e-09 7.467403e-09 4.795686e-08 5.039785e-13
7038 7.791203e-10 6.498977e-09 5.966734e-09 7.484866e-09 4.835167e-08 4.429928e-13
7039 7.863940e-10 6.504298e-09 5.980760e-09 7.502683e-09 4.885856e-08 5.038346e-13
7040 7.948017e-10 6.511513e-09 5.996455e-09 7.520762e-09 4.942988e-08 4.417613e-13
7041 8.043608e-10 6.520257e-09 6.013893e-09 7.541383e-09 5.008077e-08 5.036783e-13
7042 8.144057e-10 6.531024e-09 6.032239e-09 7.562597e-09 5.075580e-08 4.400935e-13
7043 8.245712e-10 6.540711e-09 6.042314e-09 7.561650e-09 5.144591e-08 5.022614e-13
7044 8.376843e-10 6.548786e-09 6.043158e-09 7.533494e-09 5.231726e-08 4.399552e-13
7045 8.549602e-10 6.558500e-09 6.044996e-09 7.505813e-09 5.346080e-08 5.053544e-13
7046 8.684392e-10 6.571460e-09 6.041316e-09 7.487073e-09 5.437278e-08 4.353858e-13
7047 8.775814e-10 6.587327e-09 6.044613e-09 7.483161e-09 5.502729e-08 5.052022e-13
7048 8.834162e-10 6.605478e-09 6.056048e-09 7.484912e-09 5.545817e-08 4.317348e-13
7049 8.878844e-10 6.625698e-09 6.070474e-09 7.491871e-09 5.580782e-08 5.035766e-13
7050 8.906360e-10 6.647496e-09 6.085060e-09 7.499594e-09 5.604067e-08 4.319574e-13
7051 8.936392e-10 6.670146e-09 6.099687e-09 7.507781e-09 5.629667e-08 5.017033e-13
7052 8.966159e-10 6.694998e-09 6.113756e-09 7.517974e-09 5.654541e-08 4.324825e-13
7053 9.013506e-10 6.720738e-09 6.127804e-09 7.532394e-09 5.691220e-08 4.998065e-13
7054 9.085381e-10 6.747265e-09 6.143142e-09 7.550484e-09 5.742505e-08 4.333827e-13
7055 9.185892e-10 6.773586e-09 6.159964e-09 7.572467e-09 5.812191e-08 4.992263e-13
7056 9.306544e-10 6.799279e-09 6.176950e-09 7.594431e-09 5.893331e-08 4.328619e-13
7057 9.437347e-10 6.823104e-09 6.193078e-09 7.615513e-09 5.980918e-08 4.990000e-13
7058 9.570279e-10 6.844947e-09 6.207831e-09 7.630945e-09 6.068503e-08 4.310227e-13
7059 9.707124e-10 6.864048e-09 6.221034e-09 7.641242e-09 6.158444e-08 4.982660e-13
7060 9.848161e-10 6.880923e-09 6.233890e-09 7.645380e-09 6.249535e-08 4.298582e-13
7061 9.986488e-10 6.895081e-09 6.246977e-09 7.645696e-09 6.338879e-08 4.980626e-13
7062 1.009866e-09 6.908108e-09 6.256305e-09 7.644900e-09 6.410606e-08 4.287095e-13
7063 1.014176e-09 6.919181e-09 6.256802e-09 7.642014e-09 6.439775e-08 4.979834e-13
7064 1.009158e-09 6.928408e-09 6.252814e-09 7.639745e-09 6.410106e-08 4.258263e-13
7065 9.965645e-10 6.934765e-09 6.239919e-09 7.642612e-09 6.333987e-08 4.956706e-13
7066 9.773233e-10 6.938351e-09 6.216896e-09 7.646277e-09 6.215979e-08 4.255326e-13
7067 9.540167e-10 6.938464e-09 6.171239e-09 7.627960e-09 6.072298e-08 4.919670e-13
7068 9.372204e-10 6.935321e-09 6.139779e-09 7.607925e-09 5.966760e-08 4.295635e-13
7069 9.120998e-10 6.927643e-09 6.134003e-09 7.599654e-09 5.812291e-08 4.905251e-13
7070 8.890636e-10 6.917447e-09 6.127235e-09 7.589034e-09 5.669771e-08 4.262653e-13
7071 8.711407e-10 6.904468e-09 6.118721e-09 7.578511e-09 5.558661e-08 4.894979e-13
7072 8.561479e-10 6.889966e-09 6.106250e-09 7.565113e-09 5.463951e-08 4.255622e-13
7073 8.426389e-10 6.873328e-09 6.100187e-09 7.555787e-09 5.378904e-08 4.896078e-13
7074 8.297681e-10 6.855789e-09 6.097096e-09 7.545571e-09 5.295593e-08 4.236284e-13
7075 8.157661e-10 6.836997e-09 6.093802e-09 7.534522e-09 5.204848e-08 4.888653e-13
7076 8.008236e-10 6.817900e-09 6.089525e-09 7.522219e-09 5.106567e-08 4.218920e-13
7077 7.854632e-10 6.798129e-09 6.083905e-09 7.510922e-09 5.005763e-08 4.878987e-13
7078 7.684620e-10 6.777533e-09 6.076728e-09 7.499446e-09 4.893566e-08 4.209031e-13
7079 7.486186e-10 6.754965e-09 6.064417e-09 7.482603e-09 4.764215e-08 4.863316e-13
7080 7.293222e-10 6.734359e-09 6.052490e-09 7.465530e-09 4.637454e-08 4.205105e-13
7081 7.117034e-10 6.715624e-09 6.041787e-09 7.451742e-09 4.521720e-08 4.851141e-13
7082 6.954593e-10 6.698450e-09 6.031334e-09 7.438676e-09 4.413567e-08 4.201811e-13
7083 6.797660e-10 6.681703e-09 6.020180e-09 7.426162e-09 4.309433e-08 4.841510e-13
7084 6.655715e-10 6.665807e-09 6.008487e-09 7.411993e-09 4.213811e-08 4.190250e-13
7085 6.534070e-10 6.650600e-09 5.997253e-09 7.398382e-09 4.131588e-08 4.831094e-13
7086 6.440461e-10 6.636369e-09 5.986487e-09 7.380939e-09 4.065934e-08 4.184195e-13
7087 6.363220e-10 6.622612e-09 5.977649e-09 7.363798e-09 4.011452e-08 4.830177e-13
7088 6.301295e-10 6.609974e-09 5.972627e-09 7.345847e-09 3.966211e-08 4.163694e-13
7089 6.254997e-10 6.597988e-09 5.969390e-09 7.327904e-09 3.931709e-08 4.825815e-13
7090 6.225358e-10 6.587344e-09 5.967171e-09 7.307800e-09 3.907124e-08 4.150499e-13
7091 6.202587e-10 6.577501e-09 5.965328e-09 7.286682e-09 3.888073e-08 4.815987e-13
7092 6.204540e-10 6.567661e-09 5.956787e-09 7.228061e-09 3.882068e-08 4.157795e-13
7093 6.150901e-10 6.558914e-09 5.948571e-09 7.202051e-09 3.846084e-08 4.809868e-13
7094 6.083841e-10 6.551472e-09 5.938483e-09 7.184071e-09 3.803093e-08 4.124048e-13
7095 6.046337e-10 6.544337e-09 5.928705e-09 7.164669e-09 3.778164e-08 4.789246e-13
7096 6.029979e-10 6.538112e-09 5.918559e-09 7.142699e-09 3.765093e-08 4.138764e-13
7097 6.028581e-10 6.532761e-09 5.916032e-09 7.119828e-09 3.762553e-08 4.785345e-13
7098 6.033302e-10 6.527853e-09 5.912436e-09 7.096227e-09 3.762267e-08 4.123984e-13
7099 6.017806e-10 6.522955e-09 5.900480e-09 7.072728e-09 3.748355e-08 4.778025e-13
7100 6.009088e-10 6.519499e-09 5.885778e-09 7.052169e-09 3.737988e-08 4.093147e-13
7101 6.034688e-10 6.517851e-09 5.871912e-09 7.039986e-09 3.750024e-08 4.765881e-13
7102 6.093621e-10 6.517982e-09 5.858677e-09 7.032000e-09 3.782462e-08 4.101890e-13
7103 6.159709e-10 6.518649e-09 5.846005e-09 7.025958e-09 3.819896e-08 4.769193e-13
7104 6.213919e-10 6.519449e-09 5.829707e-09 7.008782e-09 3.849003e-08 4.071789e-13
7105 6.240327e-10 6.519621e-09 5.814267e-09 6.987181e-09 3.862155e-08 4.750783e-13
7106 6.250680e-10 6.519764e-09 5.809186e-09 6.961340e-09 3.865062e-08 4.069448e-13
7107 6.265936e-10 6.518215e-09 5.805207e-09 6.939048e-09 3.872254e-08 4.732108e-13
7108 6.280045e-10 6.516723e-09 5.799360e-09 6.920801e-09 3.877504e-08 4.072385e-13
7109 6.291954e-10 6.516251e-09 5.801209e-09 6.906189e-09 3.882295e-08 4.717775e-13
7110 6.304215e-10 6.517131e-09 5.798420e-09 6.888507e-09 3.886126e-08 4.060418e-13
7111 6.303890e-10 6.518842e-09 5.790898e-09 6.870799e-09 3.882443e-08 4.704732e-13
7112 6.318464e-10 6.520312e-09 5.781675e-09 6.851225e-09 3.887606e-08 4.041889e-13
7113 6.343260e-10 6.522367e-09 5.774809e-09 6.835108e-09 3.900279e-08 4.702654e-13
7114 6.374147e-10 6.525381e-09 5.769301e-09 6.822278e-09 3.916363e-08 4.015356e-13
7115 6.401438e-10 6.529108e-09 5.763530e-09 6.815349e-09 3.931259e-08 4.694630e-13
7116 6.433238e-10 6.533464e-09 5.760774e-09 6.810423e-09 3.948374e-08 3.994747e-13
7117 6.466632e-10 6.537939e-09 5.759575e-09 6.808285e-09 3.967443e-08 4.684605e-13
7118 6.500590e-10 6.542919e-09 5.759091e-09 6.807988e-09 3.986143e-08 3.978146e-13
7119 6.537005e-10 6.548060e-09 5.756673e-09 6.810478e-09 4.007274e-08 4.671241e-13
7120 6.579883e-10 6.553533e-09 5.754661e-09 6.814326e-09 4.032232e-08 3.968547e-13
7121 6.626572e-10 6.558707e-09 5.753254e-09 6.820586e-09 4.060958e-08 4.658619e-13
7122 6.681728e-10 6.563731e-09 5.752561e-09 6.828997e-09 4.094663e-08 3.957271e-13
7123 6.743575e-10 6.568153e-09 5.751965e-09 6.839844e-09 4.133717e-08 4.648105e-13
7124 6.811344e-10 6.572507e-09 5.751576e-09 6.852446e-09 4.175985e-08 3.943231e-13
7125 6.882155e-10 6.576072e-09 5.750533e-09 6.865944e-09 4.221081e-08 4.637522e-13
7126 6.957806e-10 6.579182e-09 5.748926e-09 6.879559e-09 4.268452e-08 3.926867e-13
7127 7.032116e-10 6.581256e-09 5.746407e-09 6.893565e-09 4.315749e-08 4.626622e-13
7128 7.108373e-10 6.582651e-09 5.743348e-09 6.907413e-09 4.363418e-08 3.910402e-13
7129 7.178901e-10 6.582547e-09 5.739573e-09 6.919186e-09 4.407892e-08 4.614729e-13
7130 7.250788e-10 6.581656e-09 5.736415e-09 6.930964e-09 4.452159e-08 3.893069e-13
7131 7.319168e-10 6.579666e-09 5.733536e-09 6.943644e-09 4.494619e-08 4.601699e-13
7132 7.384757e-10 6.577021e-09 5.730735e-09 6.956586e-09 4.534089e-08 3.880193e-13
7133 7.440450e-10 6.573283e-09 5.727399e-09 6.970121e-09 4.567668e-08 4.587093e-13
7134 7.492444e-10 6.568754e-09 5.723808e-09 6.984193e-09 4.597673e-08 3.867828e-13
7135 7.545512e-10 6.563305e-09 5.719074e-09 6.999860e-09 4.628903e-08 4.571582e-13
7136 7.607856e-10 6.557649e-09 5.711964e-09 7.017950e-09 4.665917e-08 3.859684e-13
7137 7.668081e-10 6.550349e-09 5.703643e-09 7.037020e-09 4.702748e-08 4.560902e-13
7138 7.724542e-10 6.541181e-09 5.696585e-09 7.056096e-09 4.736129e-08 3.841879e-13
7139 7.771079e-10 6.529641e-09 5.692806e-09 7.075708e-09 4.763534e-08 4.547566e-13
7140 7.814308e-10 6.516602e-09 5.691948e-09 7.095901e-09 4.787294e-08 3.827237e-13
7141 7.846503e-10 6.502351e-09 5.692913e-09 7.115984e-09 4.804011e-08 4.533168e-13
7142 7.867843e-10 6.487689e-09 5.695589e-09 7.135652e-09 4.812328e-08 3.815155e-13
7143 7.874497e-10 6.472616e-09 5.699319e-09 7.155598e-09 4.811737e-08 4.516109e-13
7144 7.873219e-10 6.457828e-09 5.703619e-09 7.175560e-09 4.805016e-08 3.805860e-13
7145 7.862633e-10 6.443309e-09 5.709103e-09 7.196289e-09 4.793086e-08 4.499617e-13
7146 7.848202e-10 6.429560e-09 5.715205e-09 7.217383e-09 4.777855e-08 3.797222e-13
7147 7.826398e-10 6.416459e-09 5.721986e-09 7.239282e-09 4.758929e-08 4.485709e-13
7148 7.794291e-10 6.404457e-09 5.728634e-09 7.259897e-09 4.732697e-08 3.786283e-13
7149 7.750232e-10 6.393356e-09 5.735136e-09 7.280046e-09 4.699771e-08 4.471096e-13
7150 7.696628e-10 6.383587e-09 5.739429e-09 7.299125e-09 4.660026e-08 3.775192e-13
7151 7.634145e-10 6.374639e-09 5.743417e-09 7.318121e-09 4.615678e-08 4.455614e-13
7152 7.567113e-10 6.366872e-09 5.747015e-09 7.336975e-09 4.567927e-08 3.767451e-13
7153 7.486195e-10 6.360089e-09 5.748152e-09 7.350272e-09 4.512099e-08 4.441548e-13
7154 7.403146e-10 6.354223e-09 5.749920e-09 7.366880e-09 4.455170e-08 3.751157e-13
7155 7.314632e-10 6.348685e-09 5.751881e-09 7.383948e-09 4.396369e-08 4.424237e-13
7156 7.235412e-10 6.344229e-09 5.756023e-09 7.400758e-09 4.343411e-08 3.740859e-13
7157 7.176610e-10 6.340661e-09 5.761249e-09 7.419335e-09 4.305140e-08 4.405964e-13
7158 7.140832e-10 6.338090e-09 5.766589e-09 7.436673e-09 4.281547e-08 3.737248e-13
7159 7.116326e-10 6.335673e-09 5.771315e-09 7.452777e-09 4.266586e-08 4.393261e-13
7160 7.116360e-10 6.333476e-09 5.772746e-09 7.470336e-09 4.266993e-08 3.721095e-13
7161 7.128237e-10 6.330783e-09 5.774875e-09 7.487230e-09 4.276045e-08 4.385858e-13
7162 7.132779e-10 6.327408e-09 5.776589e-09 7.496880e-09 4.279400e-08 3.687455e-13
7163 7.103853e-10 6.320981e-09 5.765465e-09 7.455827e-09 4.259873e-08 4.359755e-13
7164 7.134922e-10 6.314756e-09 5.770573e-09 7.411545e-09 4.279289e-08 3.718681e-13
7165 7.148027e-10 6.309740e-09 5.792094e-09 7.393406e-09 4.289054e-08 4.354127e-13
7166 7.127555e-10 6.306150e-09 5.814037e-09 7.392688e-09 4.276761e-08 3.673933e-13
7167 7.094911e-10 6.303189e-09 5.827319e-09 7.390709e-09 4.257268e-08 4.330448e-13
7168 7.070968e-10 6.300986e-09 5.835968e-09 7.388723e-09 4.242545e-08 3.667186e-13
7169 7.047396e-10 6.298210e-09 5.838155e-09 7.382689e-09 4.228693e-08 4.315208e-13
7170 7.036221e-10 6.295100e-09 5.833478e-09 7.373453e-09 4.222001e-08 3.647868e-13
7171 7.031761e-10 6.291248e-09 5.823094e-09 7.359772e-09 4.220427e-08 4.302885e-13
7172 7.041670e-10 6.287711e-09 5.811112e-09 7.344604e-09 4.227163e-08 3.625179e-13
7173 7.056980e-10 6.284027e-09 5.797331e-09 7.328713e-09 4.238658e-08 4.289529e-13
7174 7.084017e-10 6.280504e-09 5.780257e-09 7.308331e-09 4.256790e-08 3.606074e-13
7175 7.123499e-10 6.276878e-09 5.764557e-09 7.287888e-09 4.283324e-08 4.277218e-13
7176 7.175485e-10 6.273496e-09 5.750622e-09 7.266919e-09 4.316696e-08 3.588137e-13
7177 7.231285e-10 6.270094e-09 5.738916e-09 7.247390e-09 4.352989e-08 4.265061e-13
7178 7.291319e-10 6.267025e-09 5.728663e-09 7.228534e-09 4.390857e-08 3.567380e-13
7179 7.348678e-10 6.263847e-09 5.720021e-09 7.211810e-09 4.427543e-08 4.250181e-13
7180 7.405364e-10 6.260735e-09 5.712124e-09 7.196048e-09 4.462734e-08 3.549414e-13
7181 7.453612e-10 6.257490e-09 5.706356e-09 7.182177e-09 4.493042e-08 4.233627e-13
7182 7.495736e-10 6.254598e-09 5.701882e-09 7.169213e-09 4.518305e-08 3.534259e-13
7183 7.526864e-10 6.251638e-09 5.697352e-09 7.157408e-09 4.537153e-08 4.216578e-13
7184 7.545485e-10 6.249068e-09 5.693009e-09 7.146452e-09 4.546972e-08 3.521089e-13
7185 7.544159e-10 6.246474e-09 5.689251e-09 7.137149e-09 4.544767e-08 4.199233e-13
7186 7.525880e-10 6.244399e-09 5.687403e-09 7.128924e-09 4.530957e-08 3.505854e-13
