# Iterations  LogResRho  LogResRhoU  LogResRhoV  LogResRhoW  LogResRhoE  LogResTrb
7599 7.064760e-16 1.675927e-15 2.625124e-15 3.006110e-15 2.122616e-14 1.017107e-16
7600 7.077503e-16 1.679739e-15 2.628536e-15 3.008308e-15 2.125213e-14 1.018756e-16
7601 7.089641e-16 1.681486e-15 2.640320e-15 3.014369e-15 2.128221e-14 1.013338e-16
7602 7.119060e-16 1.686445e-15 2.635789e-15 3.014557e-15 2.140238e-14 1.018801e-16
7603 7.130130e-16 1.688098e-15 2.647084e-15 3.019967e-15 2.141994e-14 1.013369e-16
7604 7.158298e-16 1.692532e-15 2.641369e-15 3.018861e-15 2.153170e-14 1.018809e-16
7605 7.168202e-16 1.693679e-15 2.651613e-15 3.022873e-15 2.155365e-14 1.013517e-16
7606 7.195483e-16 1.697635e-15 2.645603e-15 3.020839e-15 2.166346e-14 1.018935e-16
7607 7.205043e-16 1.697963e-15 2.656474e-15 3.025008e-15 2.169097e-14 1.013082e-16
7608 7.232176e-16 1.701679e-15 2.648580e-15 3.021868e-15 2.180279e-14 1.018480e-16
7609 7.240350e-16 1.702453e-15 2.655173e-15 3.022919e-15 2.182079e-14 1.015177e-16
7610 7.261476e-16 1.706077e-15 2.649856e-15 3.021075e-15 2.189293e-14 1.020436e-16
7611 7.267316e-16 1.704650e-15 2.664430e-15 3.028594e-15 2.188779e-14 1.011235e-16
7612 7.299551e-16 1.708864e-15 2.652319e-15 3.022254e-15 2.201343e-14 1.016826e-16
7613 7.307691e-16 1.712219e-15 2.651171e-15 3.021293e-15 2.202361e-14 1.020671e-16
7614 7.309490e-16 1.711022e-15 2.664490e-15 3.027744e-15 2.200238e-14 1.011248e-16
7615 7.339501e-16 1.715326e-15 2.651940e-15 3.022336e-15 2.212563e-14 1.016809e-16
7616 7.347010e-16 1.718672e-15 2.651449e-15 3.021944e-15 2.213993e-14 1.020742e-16
7617 7.349071e-16 1.717801e-15 2.664374e-15 3.028471e-15 2.213554e-14 1.011414e-16
7618 7.378918e-16 1.722700e-15 2.652658e-15 3.023950e-15 2.225903e-14 1.017030e-16
7619 7.386389e-16 1.726622e-15 2.653167e-15 3.024530e-15 2.227445e-14 1.020516e-16
7620 7.389930e-16 1.726009e-15 2.668701e-15 3.033125e-15 2.227063e-14 1.011295e-16
7621 7.422242e-16 1.732063e-15 2.659084e-15 3.030700e-15 2.239406e-14 1.016840e-16
7622 7.433585e-16 1.737205e-15 2.661333e-15 3.033699e-15 2.242610e-14 1.020870e-16
7623 7.440373e-16 1.737631e-15 2.681185e-15 3.045120e-15 2.243037e-14 1.011394e-16
7624 7.476558e-16 1.745306e-15 2.673446e-15 3.045036e-15 2.256749e-14 1.016873e-16
7625 7.492062e-16 1.752652e-15 2.678284e-15 3.052955e-15 2.262289e-14 1.020904e-16
7626 7.505929e-16 1.755724e-15 2.700907e-15 3.070959e-15 2.268270e-14 1.011377e-16
7627 7.544356e-16 1.764491e-15 2.694365e-15 3.075212e-15 2.286913e-14 1.016867e-16
7628 7.559814e-16 1.771942e-15 2.700036e-15 3.085338e-15 2.292288e-14 1.020770e-16
7629 7.570360e-16 1.774584e-15 2.721942e-15 3.102821e-15 2.294523e-14 1.011467e-16
7630 7.600547e-16 1.781994e-15 2.713393e-15 3.104269e-15 2.303527e-14 1.016839e-16
7631 7.610498e-16 1.787841e-15 2.718172e-15 3.110294e-15 2.302072e-14 1.020766e-16
7632 7.616680e-16 1.788296e-15 2.739993e-15 3.124276e-15 2.299571e-14 1.011432e-16
7633 7.644962e-16 1.793988e-15 2.731773e-15 3.124385e-15 2.308120e-14 1.016838e-16
7634 7.653879e-16 1.798228e-15 2.736384e-15 3.130369e-15 2.308923e-14 1.020504e-16
7635 7.659678e-16 1.797536e-15 2.759054e-15 3.144746e-15 2.309892e-14 1.011482e-16
7636 7.685729e-16 1.802101e-15 2.751563e-15 3.144361e-15 2.319683e-14 1.016738e-16
7637 7.692935e-16 1.805293e-15 2.756015e-15 3.150274e-15 2.322443e-14 1.020522e-16
7638 7.695621e-16 1.803505e-15 2.779485e-15 3.164426e-15 2.324116e-14 1.011418e-16
7639 7.719393e-16 1.807229e-15 2.770760e-15 3.162696e-15 2.335153e-14 1.016736e-16
7640 7.721896e-16 1.809856e-15 2.775816e-15 3.167670e-15 2.337140e-14 1.020229e-16
7641 7.721036e-16 1.808075e-15 2.798515e-15 3.180410e-15 2.337996e-14 1.011450e-16
7642 7.741547e-16 1.810986e-15 2.789756e-15 3.178553e-15 2.347896e-14 1.016636e-16
7643 7.742159e-16 1.813121e-15 2.793916e-15 3.183378e-15 2.349202e-14 1.020179e-16
7644 7.740092e-16 1.810929e-15 2.816403e-15 3.195524e-15 2.349230e-14 1.011331e-16
7645 7.759797e-16 1.813808e-15 2.807067e-15 3.192959e-15 2.358338e-14 1.016582e-16
7646 7.758356e-16 1.815592e-15 2.810938e-15 3.197691e-15 2.357809e-14 1.019841e-16
7647 7.754909e-16 1.813358e-15 2.833753e-15 3.210706e-15 2.357630e-14 1.011329e-16
7648 7.773718e-16 1.816346e-15 2.825586e-15 3.209146e-15 2.367335e-14 1.016423e-16
7649 7.772705e-16 1.818759e-15 2.830230e-15 3.215119e-15 2.367199e-14 1.019799e-16
7650 7.769607e-16 1.817002e-15 2.854333e-15 3.230092e-15 2.365867e-14 1.011145e-16
7651 7.789633e-16 1.821179e-15 2.845907e-15 3.229795e-15 2.375927e-14 1.016286e-16
7652 7.789061e-16 1.824551e-15 2.851044e-15 3.236865e-15 2.375998e-14 1.019512e-16
7653 7.786618e-16 1.824064e-15 2.875443e-15 3.252768e-15 2.375533e-14 1.011099e-16
7654 7.806318e-16 1.828294e-15 2.866655e-15 3.252864e-15 2.387096e-14 1.016092e-16
7655 7.805661e-16 1.831875e-15 2.871194e-15 3.259992e-15 2.387161e-14 1.019450e-16
7656 7.802531e-16 1.831502e-15 2.894684e-15 3.275817e-15 2.386819e-14 1.010908e-16
7657 7.827488e-16 1.836198e-15 2.885831e-15 3.276359e-15 2.401636e-14 1.015933e-16
7658 7.829968e-16 1.840009e-15 2.891003e-15 3.283798e-15 2.403914e-14 1.019287e-16
7659 7.829002e-16 1.839934e-15 2.914503e-15 3.298990e-15 2.404832e-14 1.010811e-16
7660 7.855205e-16 1.844232e-15 2.905951e-15 3.299455e-15 2.420433e-14 1.015718e-16
7661 7.858367e-16 1.847784e-15 2.911232e-15 3.306702e-15 2.422864e-14 1.019323e-16
7662 7.855334e-16 1.847721e-15 2.934811e-15 3.321149e-15 2.422244e-14 1.010681e-16
7663 7.882829e-16 1.851414e-15 2.926047e-15 3.320615e-15 2.438651e-14 1.015698e-16
7664 7.883624e-16 1.854231e-15 2.931427e-15 3.326689e-15 2.439395e-14 1.018852e-16
7665 7.878857e-16 1.853776e-15 2.954932e-15 3.340226e-15 2.438248e-14 1.010595e-16
7666 7.902961e-16 1.856614e-15 2.945319e-15 3.338589e-15 2.452484e-14 1.015502e-16
7667 7.901672e-16 1.859136e-15 2.950518e-15 3.343238e-15 2.452838e-14 1.018750e-16
7668 7.894841e-16 1.858193e-15 2.973806e-15 3.355708e-15 2.450192e-14 1.010294e-16
7669 7.916790e-16 1.860115e-15 2.963447e-15 3.353018e-15 2.464234e-14 1.015225e-16
7670 7.912054e-16 1.861778e-15 2.968446e-15 3.356988e-15 2.462854e-14 1.018653e-16
7671 7.901908e-16 1.860757e-15 2.990900e-15 3.367557e-15 2.457770e-14 1.010159e-16
7672 7.920516e-16 1.861960e-15 2.979458e-15 3.363290e-15 2.469034e-14 1.014951e-16
7673 7.913191e-16 1.863230e-15 2.983260e-15 3.365973e-15 2.465746e-14 1.018802e-16
7674 7.899459e-16 1.861771e-15 3.004841e-15 3.375298e-15 2.458645e-14 1.010122e-16
7675 7.916726e-16 1.862878e-15 2.991428e-15 3.369439e-15 2.469145e-14 1.014997e-16
7676 7.906859e-16 1.863712e-15 2.993582e-15 3.370928e-15 2.464121e-14 1.018195e-16
7677 7.892681e-16 1.861919e-15 3.013709e-15 3.379379e-15 2.456388e-14 1.009776e-16
7678 7.907483e-16 1.862833e-15 2.998436e-15 3.372962e-15 2.464904e-14 1.014557e-16
7679 7.896824e-16 1.863160e-15 2.998850e-15 3.373893e-15 2.459951e-14 1.018286e-16
7680 7.881045e-16 1.861447e-15 3.017385e-15 3.382588e-15 2.452314e-14 1.009620e-16
7681 7.894949e-16 1.861624e-15 3.000899e-15 3.375219e-15 2.461795e-14 1.014323e-16
7682 7.883278e-16 1.861799e-15 2.999856e-15 3.375242e-15 2.456727e-14 1.018186e-16
7683 7.865670e-16 1.859721e-15 3.017324e-15 3.382496e-15 2.448487e-14 1.009450e-16
7684 7.878247e-16 1.859560e-15 2.999520e-15 3.374998e-15 2.457270e-14 1.014128e-16
7685 7.865768e-16 1.859993e-15 2.997755e-15 3.374676e-15 2.451468e-14 1.018236e-16
7686 7.846926e-16 1.857628e-15 3.014158e-15 3.381458e-15 2.441856e-14 1.009455e-16
7687 7.859850e-16 1.857734e-15 2.994684e-15 3.372680e-15 2.451163e-14 1.014461e-16
7688 7.843446e-16 1.857560e-15 2.992238e-15 3.371085e-15 2.442143e-14 1.017354e-16
7689 7.824102e-16 1.855073e-15 3.007506e-15 3.376662e-15 2.431722e-14 1.009377e-16
7690 7.829099e-16 1.854521e-15 2.986888e-15 3.366032e-15 2.435077e-14 1.014104e-16
7691 7.810054e-16 1.853540e-15 2.982807e-15 3.361334e-15 2.422776e-14 1.017068e-16
7692 7.787850e-16 1.849945e-15 2.998245e-15 3.363944e-15 2.409093e-14 1.008686e-16
7693 7.792513e-16 1.848216e-15 2.977590e-15 3.351461e-15 2.413636e-14 1.013669e-16
7694 7.772399e-16 1.846182e-15 2.975366e-15 3.346425e-15 2.405361e-14 1.017527e-16
7695 7.746956e-16 1.842077e-15 2.990161e-15 3.348089e-15 2.393326e-14 1.008988e-16
7696 7.749825e-16 1.839724e-15 2.970076e-15 3.335722e-15 2.398525e-14 1.013915e-16
7697 7.729184e-16 1.837099e-15 2.967082e-15 3.329421e-15 2.389346e-14 1.016638e-16
7698 7.705863e-16 1.832405e-15 2.982986e-15 3.331180e-15 2.378266e-14 1.008424e-16
7699 7.708318e-16 1.830283e-15 2.962324e-15 3.318079e-15 2.381103e-14 1.013296e-16
7700 7.685712e-16 1.828418e-15 2.958693e-15 3.312841e-15 2.369480e-14 1.016831e-16
7701 7.660099e-16 1.824712e-15 2.972438e-15 3.315062e-15 2.356102e-14 1.008323e-16
7702 7.661377e-16 1.822366e-15 2.951571e-15 3.303021e-15 2.358345e-14 1.012915e-16
7703 7.641698e-16 1.820342e-15 2.947429e-15 3.297720e-15 2.348850e-14 1.017098e-16
7704 7.618054e-16 1.816303e-15 2.961169e-15 3.300154e-15 2.336861e-14 1.007970e-16
7705 7.622876e-16 1.813802e-15 2.939373e-15 3.288215e-15 2.341041e-14 1.012696e-16
7706 7.606148e-16 1.811621e-15 2.935639e-15 3.284259e-15 2.333260e-14 1.016932e-16
7707 7.584864e-16 1.807750e-15 2.948872e-15 3.288120e-15 2.323505e-14 1.008155e-16
7708 7.594250e-16 1.805988e-15 2.928401e-15 3.279300e-15 2.332496e-14 1.012946e-16
7709 7.583273e-16 1.804631e-15 2.925317e-15 3.279168e-15 2.330973e-14 1.016653e-16
7710 7.568725e-16 1.801653e-15 2.939716e-15 3.287242e-15 2.327915e-14 1.008082e-16
7711 7.586418e-16 1.801503e-15 2.919707e-15 3.281566e-15 2.344687e-14 1.013150e-16
7712 7.580381e-16 1.801488e-15 2.917336e-15 3.284863e-15 2.346366e-14 1.015964e-16
7713 7.574384e-16 1.800399e-15 2.932377e-15 3.296376e-15 2.348367e-14 1.008178e-16
7714 7.594385e-16 1.801118e-15 2.914935e-15 3.294088e-15 2.364695e-14 1.013047e-16
7715 7.594554e-16 1.802290e-15 2.913886e-15 3.299127e-15 2.368568e-14 1.015484e-16
7716 7.592997e-16 1.802547e-15 2.930290e-15 3.310927e-15 2.369185e-14 1.007399e-16
7717 7.617779e-16 1.804425e-15 2.914213e-15 3.309875e-15 2.385440e-14 1.012440e-16
7718 7.618448e-16 1.806831e-15 2.915157e-15 3.315558e-15 2.385996e-14 1.016149e-16
7719 7.615116e-16 1.807841e-15 2.930604e-15 3.327945e-15 2.382622e-14 1.007603e-16
7720 7.641743e-16 1.810185e-15 2.915790e-15 3.328608e-15 2.398787e-14 1.012586e-16
7721 7.646890e-16 1.813078e-15 2.917401e-15 3.335220e-15 2.400616e-14 1.015635e-16
7722 7.651628e-16 1.814796e-15 2.936678e-15 3.350539e-15 2.403023e-14 1.007342e-16
7723 7.686499e-16 1.818425e-15 2.923533e-15 3.352021e-15 2.424795e-14 1.012346e-16
7724 7.699782e-16 1.823549e-15 2.928476e-15 3.361824e-15 2.433763e-14 1.015509e-16
7725 7.714312e-16 1.828068e-15 2.951104e-15 3.380573e-15 2.443130e-14 1.007230e-16
7726 7.759504e-16 1.834247e-15 2.942729e-15 3.386839e-15 2.471575e-14 1.012128e-16
7727 7.789372e-16 1.842277e-15 2.952998e-15 3.402770e-15 2.489752e-14 1.015599e-16
7728 7.819381e-16 1.850491e-15 2.980228e-15 3.427015e-15 2.507155e-14 1.007023e-16
7729 7.886691e-16 1.860083e-15 2.977601e-15 3.439736e-15 2.544832e-14 1.012092e-16
7730 7.932635e-16 1.870585e-15 2.992998e-15 3.459190e-15 2.567573e-14 1.015334e-16
7731 7.979677e-16 1.882117e-15 3.026041e-15 3.489398e-15 2.591646e-14 1.007004e-16
7732 8.060170e-16 1.894662e-15 3.029528e-15 3.506350e-15 2.634521e-14 1.011917e-16
7733 8.125068e-16 1.909005e-15 3.051563e-15 3.533374e-15 2.667214e-14 1.015301e-16
7734 8.187587e-16 1.924086e-15 3.090468e-15 3.571380e-15 2.697411e-14 1.006866e-16
7735 8.285490e-16 1.939769e-15 3.096814e-15 3.593675e-15 2.746243e-14 1.012126e-16
7736 8.352876e-16 1.956612e-15 3.120041e-15 3.622984e-15 2.776325e-14 1.014931e-16
7737 8.413713e-16 1.972979e-15 3.157966e-15 3.659518e-15 2.802207e-14 1.007157e-16
7738 8.503261e-16 1.988661e-15 3.163605e-15 3.679980e-15 2.842698e-14 1.012431e-16
7739 8.566187e-16 2.004646e-15 3.185880e-15 3.706905e-15 2.868392e-14 1.014055e-16
7740 8.623626e-16 2.019743e-15 3.216581e-15 3.736000e-15 2.891433e-14 1.009382e-16
7741 8.706458e-16 2.034321e-15 3.227533e-15 3.757777e-15 2.926989e-14 1.014869e-16
7742 8.769493e-16 2.050948e-15 3.269192e-15 3.796223e-15 2.951700e-14 1.007301e-16
7743 8.856595e-16 2.065027e-15 3.275050e-15 3.812660e-15 2.990133e-14 1.012736e-16
7744 8.906448e-16 2.079050e-15 3.296792e-15 3.836504e-15 3.008746e-14 1.013053e-16
7745 8.952874e-16 2.092052e-15 3.318289e-15 3.858071e-15 3.026143e-14 1.012027e-16
7746 9.002459e-16 2.103888e-15 3.332996e-15 3.876511e-15 3.045345e-14 1.013931e-16
7747 9.040612e-16 2.115768e-15 3.363018e-15 3.902123e-15 3.061439e-14 1.009313e-16
7748 9.093353e-16 2.125537e-15 3.366618e-15 3.912156e-15 3.085322e-14 1.014731e-16
7749 9.118753e-16 2.136962e-15 3.400287e-15 3.940427e-15 3.095223e-14 1.007039e-16
7750 9.168994e-16 2.145055e-15 3.398821e-15 3.947329e-15 3.119557e-14 1.012483e-16
7751 9.184545e-16 2.153688e-15 3.412645e-15 3.962742e-15 3.127652e-14 1.013385e-16
7752 9.194273e-16 2.161672e-15 3.427063e-15 3.978114e-15 3.134538e-14 1.010715e-16
7753 9.218417e-16 2.167917e-15 3.431839e-15 3.989125e-15 3.149885e-14 1.015053e-16
7754 9.222382e-16 2.175462e-15 3.461025e-15 4.015566e-15 3.156011e-14 1.006330e-16
7755 9.258937e-16 2.180676e-15 3.451730e-15 4.016541e-15 3.181525e-14 1.011524e-16
7756 9.260239e-16 2.186274e-15 3.459355e-15 4.028021e-15 3.185334e-14 1.014500e-16
7757 9.253762e-16 2.192670e-15 3.481012e-15 4.045990e-15 3.185530e-14 1.007566e-16
7758 9.269353e-16 2.196058e-15 3.471124e-15 4.047021e-15 3.198315e-14 1.012786e-16
7759 9.258924e-16 2.200562e-15 3.477080e-15 4.055998e-15 3.193708e-14 1.012293e-16
7760 9.255281e-16 2.204578e-15 3.482377e-15 4.063452e-15 3.194769e-14 1.013061e-16
7761 9.250866e-16 2.209072e-15 3.493916e-15 4.072032e-15 3.193963e-14 1.011347e-16
7762 9.256401e-16 2.212914e-15 3.491705e-15 4.075765e-15 3.198910e-14 1.014330e-16
7763 9.251891e-16 2.218737e-15 3.516349e-15 4.093298e-15 3.196171e-14 1.007797e-16
7764 9.271049e-16 2.222854e-15 3.504629e-15 4.089898e-15 3.207695e-14 1.012893e-16
7765 9.264158e-16 2.228799e-15 3.512724e-15 4.096743e-15 3.200972e-14 1.012091e-16
7766 9.264778e-16 2.233504e-15 3.516821e-15 4.101483e-15 3.197512e-14 1.013515e-16
7767 9.265440e-16 2.239710e-15 3.530951e-15 4.110310e-15 3.191785e-14 1.010425e-16
7768 9.276755e-16 2.242263e-15 3.526189e-15 4.110823e-15 3.190906e-14 1.014907e-16
7769 9.272353e-16 2.247973e-15 3.551356e-15 4.127571e-15 3.180532e-14 1.006885e-16
7770 9.296418e-16 2.249376e-15 3.536465e-15 4.121250e-15 3.187904e-14 1.011793e-16
7771 9.289518e-16 2.251813e-15 3.540440e-15 4.124122e-15 3.174723e-14 1.014167e-16
7772 9.281076e-16 2.255768e-15 3.554605e-15 4.131543e-15 3.161972e-14 1.009312e-16
7773 9.290447e-16 2.256096e-15 3.544418e-15 4.129174e-15 3.162202e-14 1.014256e-16
7774 9.280900e-16 2.259127e-15 3.559409e-15 4.137330e-15 3.152137e-14 1.009317e-16
7775 9.291353e-16 2.258495e-15 3.547339e-15 4.134471e-15 3.154829e-14 1.014254e-16
7776 9.281536e-16 2.260389e-15 3.563212e-15 4.143591e-15 3.147542e-14 1.009188e-16
7777 9.291972e-16 2.258789e-15 3.550424e-15 4.140651e-15 3.153639e-14 1.014158e-16
7778 9.282662e-16 2.260267e-15 3.564803e-15 4.147890e-15 3.149041e-14 1.009662e-16
7779 9.291215e-16 2.258366e-15 3.554050e-15 4.144681e-15 3.154965e-14 1.014410e-16
7780 9.282397e-16 2.259712e-15 3.569628e-15 4.152377e-15 3.152874e-14 1.009154e-16
7781 9.295789e-16 2.257721e-15 3.558892e-15 4.148535e-15 3.162352e-14 1.014296e-16
7782 9.291965e-16 2.260917e-15 3.574562e-15 4.158650e-15 3.163328e-14 1.009590e-16
7783 9.314029e-16 2.260735e-15 3.569493e-15 4.161119e-15 3.182615e-14 1.014386e-16
7784 9.313104e-16 2.263694e-15 3.584782e-15 4.171579e-15 3.183542e-14 1.009159e-16
7785 9.335044e-16 2.262864e-15 3.576164e-15 4.171427e-15 3.199349e-14 1.013878e-16
7786 9.341692e-16 2.266379e-15 3.592194e-15 4.182294e-15 3.207122e-14 1.010215e-16
7787 9.361193e-16 2.266737e-15 3.587628e-15 4.184994e-15 3.219718e-14 1.014197e-16
7788 9.363658e-16 2.269644e-15 3.604862e-15 4.195541e-15 3.217971e-14 1.009251e-16
7789 9.337484e-16 2.199687e-15 3.648902e-15 4.141566e-15 3.402218e-14 1.011371e-16
7790 9.021028e-16 2.180050e-15 3.540557e-15 4.092134e-15 3.190807e-14 1.013438e-16
7791 8.911033e-16 2.180646e-15 3.511954e-15 4.068509e-15 3.064741e-14 1.009897e-16
7792 8.981042e-16 2.188582e-15 3.525532e-15 4.069149e-15 3.038580e-14 1.013622e-16
7793 9.117779e-16 2.205149e-15 3.565657e-15 4.101387e-15 3.126949e-14 1.009948e-16
7794 9.237197e-16 2.218726e-15 3.576284e-15 4.124422e-15 3.214926e-14 1.013789e-16
7795 9.307346e-16 2.233964e-15 3.606925e-15 4.158510e-15 3.268110e-14 1.009440e-16
7796 9.363138e-16 2.244717e-15 3.605245e-15 4.173419e-15 3.306878e-14 1.013709e-16
7797 9.380587e-16 2.257283e-15 3.627392e-15 4.196724e-15 3.315740e-14 1.009459e-16
7798 9.403678e-16 2.263364e-15 3.623154e-15 4.203243e-15 3.322103e-14 1.013471e-16
7799 9.411078e-16 2.273658e-15 3.641597e-15 4.220029e-15 3.317130e-14 1.009734e-16
7800 9.436719e-16 2.278379e-15 3.643550e-15 4.230477e-15 3.325718e-14 1.013973e-16
7801 9.445490e-16 2.287861e-15 3.663604e-15 4.250091e-15 3.329877e-14 1.008282e-16
7802 9.473996e-16 2.290221e-15 3.662176e-15 4.255239e-15 3.350604e-14 1.012832e-16
7803 9.480704e-16 2.295905e-15 3.672129e-15 4.265680e-15 3.358280e-14 1.010754e-16
7804 9.495382e-16 2.299073e-15 3.677462e-15 4.270486e-15 3.371177e-14 1.013421e-16
7805 9.502077e-16 2.303202e-15 3.697019e-15 4.281083e-15 3.380159e-14 1.009015e-16
7806 9.521632e-16 2.304931e-15 3.691462e-15 4.280198e-15 3.398212e-14 1.013341e-16
7807 9.522294e-16 2.308657e-15 3.712299e-15 4.289380e-15 3.404113e-14 1.009049e-16
7808 9.538172e-16 2.310097e-15 3.706268e-15 4.288832e-15 3.419653e-14 1.013258e-16
7809 9.539740e-16 2.315145e-15 3.727233e-15 4.299102e-15 3.427342e-14 1.009211e-16
7810 9.559117e-16 2.316529e-15 3.723628e-15 4.301296e-15 3.442968e-14 1.013396e-16
7811 9.564203e-16 2.321910e-15 3.744277e-15 4.314128e-15 3.448135e-14 1.008924e-16
7812 9.585244e-16 2.322003e-15 3.741848e-15 4.315667e-15 3.462373e-14 1.013200e-16
7813 9.588951e-16 2.326406e-15 3.758375e-15 4.324546e-15 3.465254e-14 1.009336e-16
7814 9.607916e-16 2.326547e-15 3.757383e-15 4.324779e-15 3.478569e-14 1.013285e-16
7815 9.610320e-16 2.330064e-15 3.774034e-15 4.333642e-15 3.479432e-14 1.009092e-16
7816 9.626774e-16 2.329174e-15 3.770979e-15 4.331907e-15 3.487902e-14 1.013200e-16
7817 9.624923e-16 2.331866e-15 3.785466e-15 4.338724e-15 3.483676e-14 1.009392e-16
7818 9.634491e-16 2.330312e-15 3.779436e-15 4.336182e-15 3.488174e-14 1.013343e-16
7819 9.622362e-16 2.331417e-15 3.792738e-15 4.342396e-15 3.477383e-14 1.009087e-16
7820 9.622019e-16 2.327917e-15 3.782093e-15 4.336934e-15 3.473707e-14 1.013309e-16
7821 9.597892e-16 2.328084e-15 3.790357e-15 4.339965e-15 3.455313e-14 1.009421e-16
7822 9.582323e-16 2.322333e-15 3.776729e-15 4.332788e-15 3.444809e-14 1.013375e-16
7823 9.546240e-16 2.318952e-15 3.779627e-15 4.336425e-15 3.425934e-14 1.009293e-16
7824 9.519951e-16 2.309693e-15 3.762714e-15 4.329549e-15 3.420256e-14 1.013144e-16
7825 9.475043e-16 2.304311e-15 3.760872e-15 4.331476e-15 3.407721e-14 1.009780e-16
7826 9.439036e-16 2.294475e-15 3.743170e-15 4.325188e-15 3.399320e-14 1.013255e-16
7827 9.389465e-16 2.288389e-15 3.741278e-15 4.326584e-15 3.378909e-14 1.009740e-16
7828 9.351833e-16 2.278150e-15 3.721153e-15 4.318635e-15 3.361487e-14 1.013295e-16
7829 9.302487e-16 2.272390e-15 3.719694e-15 4.318750e-15 3.334264e-14 1.009736e-16
7830 9.267058e-16 2.263681e-15 3.699847e-15 4.309474e-15 3.313379e-14 1.013243e-16
7831 9.221805e-16 2.258870e-15 3.698957e-15 4.309754e-15 3.284298e-14 1.009891e-16
7832 9.189505e-16 2.251242e-15 3.680385e-15 4.300323e-15 3.262915e-14 1.013180e-16
7833 9.148595e-16 2.247278e-15 3.680271e-15 4.298769e-15 3.234046e-14 1.009988e-16
7834 9.121114e-16 2.240939e-15 3.663385e-15 4.288459e-15 3.213165e-14 1.013108e-16
7835 9.084123e-16 2.237713e-15 3.664011e-15 4.285274e-15 3.185845e-14 1.010082e-16
7836 9.059529e-16 2.232108e-15 3.648320e-15 4.274794e-15 3.165611e-14 1.013087e-16
7837 9.026453e-16 2.229711e-15 3.649838e-15 4.270485e-15 3.138953e-14 1.010114e-16
7838 9.007200e-16 2.225026e-15 3.636105e-15 4.260277e-15 3.120860e-14 1.013022e-16
7839 8.978843e-16 2.223292e-15 3.638933e-15 4.256555e-15 3.096672e-14 1.010146e-16
7840 8.963529e-16 2.218816e-15 3.627801e-15 4.246924e-15 3.080416e-14 1.012899e-16
7841 8.940488e-16 2.217333e-15 3.632562e-15 4.245199e-15 3.059726e-14 1.010191e-16
7842 8.929131e-16 2.213184e-15 3.623002e-15 4.237200e-15 3.047590e-14 1.012753e-16
7843 8.910299e-16 2.212163e-15 3.628133e-15 4.237556e-15 3.031669e-14 1.010210e-16
7844 8.904272e-16 2.208961e-15 3.620255e-15 4.231973e-15 3.025206e-14 1.012519e-16
7845 8.890836e-16 2.208311e-15 3.626927e-15 4.234191e-15 3.014908e-14 1.010209e-16
7846 8.886283e-16 2.205663e-15 3.620101e-15 4.231083e-15 3.010776e-14 1.012182e-16
7847 8.873029e-16 2.204747e-15 3.625612e-15 4.232904e-15 3.000631e-14 1.010331e-16
7848 8.866773e-16 2.201709e-15 3.619871e-15 4.229548e-15 2.996421e-14 1.011985e-16
7849 8.856075e-16 2.200552e-15 3.625527e-15 4.230550e-15 2.990530e-14 1.010481e-16
7850 8.854138e-16 2.197897e-15 3.621767e-15 4.228688e-15 2.992433e-14 1.011813e-16
7851 8.850163e-16 2.197109e-15 3.627420e-15 4.231184e-15 2.992170e-14 1.010408e-16
7852 8.854223e-16 2.195819e-15 3.626605e-15 4.231140e-15 2.996642e-14 1.011516e-16
7853 8.856428e-16 2.196631e-15 3.634913e-15 4.233274e-15 2.998807e-14 1.010349e-16
7854 8.864648e-16 2.196886e-15 3.637243e-15 4.233448e-15 3.005300e-14 1.011152e-16
7855 8.872323e-16 2.198964e-15 3.645984e-15 4.236659e-15 3.009748e-14 1.010333e-16
7856 8.884149e-16 2.200677e-15 3.650781e-15 4.238541e-15 3.016000e-14 1.010861e-16
7857 8.893884e-16 2.203388e-15 3.660411e-15 4.241657e-15 3.021067e-14 1.010300e-16
7858 8.906896e-16 2.205444e-15 3.666664e-15 4.244019e-15 3.027651e-14 1.010564e-16
7859 8.917153e-16 2.208141e-15 3.675260e-15 4.247551e-15 3.033167e-14 1.010156e-16
7860 8.929001e-16 2.210493e-15 3.681419e-15 4.249590e-15 3.039735e-14 1.010390e-16
7861 8.939727e-16 2.213184e-15 3.689132e-15 4.252698e-15 3.045882e-14 1.010711e-16
7862 8.946893e-16 2.215841e-15 3.696914e-15 4.256314e-15 3.050321e-14 1.009677e-16
7863 8.957055e-16 2.217150e-15 3.698528e-15 4.256788e-15 3.057027e-14 1.010610e-16
7864 8.961878e-16 2.219796e-15 3.706117e-15 4.259692e-15 3.058855e-14 1.009168e-16
7865 8.971801e-16 2.220752e-15 3.704239e-15 4.258748e-15 3.064987e-14 1.010611e-16
7866 8.973498e-16 2.223250e-15 3.710438e-15 4.260850e-15 3.066025e-14 1.009307e-16
7867 8.978069e-16 2.224331e-15 3.709456e-15 4.260770e-15 3.071452e-14 1.010351e-16
7868 8.977261e-16 2.225731e-15 3.714596e-15 4.260608e-15 3.073472e-14 1.009620e-16
